id,topic,date,qNum,qStatement,a1,a2,a3,a4,a5,ans,Year,Month,Monthind,,,,,,,,,,,,,,,
Jun.2017.35,PRACTICE USING CALCULATOR HW,June.2017,35,35) What is the value of log2 rad(8)?,A.,B.,C. rad(2),D. 1,E. 3,B (MATH -> LOGBASE),,,,,,,,,,,,,,,,,,
Dec.2022.35,PRACTICE USING CALCULATOR HW,December.2022,35,,,,,,,D (prgm: RADTODEG),,,,,,,,,,,,,,,,,,
Apr.2021.D05.35,PRACTICE USING CALCULATOR HW,April.2021.D05,35,,,,,,,"E (plug into calculator, compare decimal answers)",,,,,,,,,,,,,,,,,,
Dec.2015.36,PRACTICE USING CALCULATOR HW,December.2015,36,"36. The measures of 4 interior angles of a pentagon are 70°, 100°, 110°, and 135°, respectively. What is the measure of the 5th interior angle?",55°,83°,108°,125°,,K (prgm: INTANGLE),,,,,,,,,,,,,,,,,,
Apr.2016.39,PRACTICE USING CALCULATOR HW,April.2016,39,"39. Points A lies at (2,6) and point B lies at (-5, 10) in the standard (x,y) coordinate plane below. What is the length, in coordinate units, of (line)AB?",(rad)65,(rad)125,13,17,,B (prgm: DISTANCE),,,,,,,,,,,,,,,,,,
Dec.2019.40,PRACTICE USING CALCULATOR HW,December.2019,40,,,,,,,H (prgm: REMAINDER),,,,,,,,,,,,,,,,,,
July.2020.42,PRACTICE USING CALCULATOR HW,July.2020,42,,,,,,,F (MATH -> LOGBASE),,,,,,,,,,,,,,,,,,
June.2022.43,PRACTICE USING CALCULATOR HW,June.2022,43,,,,,,,C (i button above . button),,,,,,,,,,,,,,,,,,
Dec.2018.46,PRACTICE USING CALCULATOR HW,December.2018,46,,,,,,,F (prgm: SYSTEMEQ),,,,,,,,,,,,,,,,,,
Dec.2016.47,PRACTICE USING CALCULATOR HW,December.2016,47,"47. A circle with radius 10 cm is divided into 3 congruent arcs. What is the length, in centimeters, of each of the 3 arcs?",(20π)/3,10π,(40π)/3,20π,,B (prgm: SECTORS),,,,,,,,,,,,,,,,,,
Jun.2017.47,PRACTICE USING CALCULATOR HW,June.2017,47,47. The greatest common factor of 2 whole numbers is 10. The least common multiple of these same two numbers is 120. What are the 2 numbers?,6 and 20,10 and 12,10 and 20,20 and 60,30 and 40,E (prgm: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2017.53,PRACTICE USING CALCULATOR HW,April.2017,53,"53) The third and 4th terms of an arithmetic sequence are 13 and 18, respectively. What is the 50th term of the sequence?",B. 250,C. 253,D. 258,E. 263,,A (prgm: ARITH),,,,,,,,,,,,,,,,,,
Jun.2021.53,PRACTICE USING CALCULATOR HW,June.2021,53,,,,,,,D (prgm: TRIANGLE),,,,,,,,,,,,,,,,,,
Jun.2021.56,PRACTICE USING CALCULATOR HW,June.2021,56,,,,,,,J (prgm: QUADRAT),,,,,,,,,,,,,,,,,,
July.2020.59,PRACTICE USING CALCULATOR HW,July.2020,59,,,,,,,E (prgm: BINOMIAL),,,,,,,,,,,,,,,,,,
Dec.2019.59,PRACTICE USING CALCULATOR HW,December.2019,59,,,,,,,A (i button above . button),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.59,PRACTICE USING CALCULATOR HW,April.2021.Z04,59,,,,,,,B (prgm: TRIANGLE),,,,,,,,,,,,,,,,,,
Jun.2021.11,Clark 09.11,June.2021,11,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Dec.2018.11,Clark 09.11,December.2018,11,,,,,,,B (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.12,Clark 09.11,April.2021.Z04,12,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Apr.2018.13,Clark 09.11,April.2018,13,,,,,,,B (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Jun.2018.13,Clark 09.11,June.2018,13,,,,,,,C (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Dec.2015.17,Clark 09.11,December.2015,17,,,,,,,D (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Jun.2021.23,Clark 09.11,June.2021,23,,,,,,,D (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2018.23,Clark 09.11,April.2018,23,,,,,,,A (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Apr.2015.24,Clark 09.11,April.2015,24,,,,,,,K (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2018.26,Clark 09.11,April.2018,26,,,,,,,H (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2021.D05.27,Clark 09.11,April.2021.D05,27,,,,,,,E (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
Dec.2018.29,Clark 09.11,December.2018,29,,,,,,,C (Topic: Imaginary Numbers),,,,,,,,,,,,,,,F,2022,Apr,4
Apr.2017.35,Clark 09.11,April.2017,35,,,,,,,C (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2019.B04.43,Clark 09.11,April.2019.B04,43,,,,,,,E (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2016.45,Clark 09.11,April.2016,45,,,,,,,A (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2019.Z15.47,Clark 09.11,April.2019.Z15,47,,,,,,,D (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Dec.2015.47,Clark 09.11,December.2015,47,,,,,,,B (Topic: Lines),,,,,,,,,,,,,,,,,,
Jun.2017.47,Clark 09.11,June.2017,47,,,,,,,E (Topic: LCMGCF),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.48,Clark 09.11,April.2021.Z04,48,,,,,,,G (Topic: Coordinate Geometry),,,,,,,,,,,,,,,,,,
Dec.2019.49,Clark 09.11,December.2019,49,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,,,
Apr.2017.50,Clark 09.11,April.2017,50,,,,,,,J (Topic: System of Equations),,,,,,,,,,,,,,,,,,
Apr.2017.53,Clark 09.11,April.2017,53,,,,,,,A (Topic: Sequences),,,,,,,,,,,,,,,,,,
Dec.2021.55,Clark 09.11,December.2021,55,,,,,,,A (Topic: Perimeter-Area-Volume),,,,,,,,,,,,,,,,,,
Apr.2021.Z04.55,Clark 09.11,April.2021.Z04,55,,,,,,,B (Topic: Imaginary Numbers),,,,,,,,,,,,,,,,,,
Jun.2021.56,Clark 09.11,June.2021,56,,,,,,,J (Topic: Quadratics (and above)),,,,,,,,,,,,,,,,,,
